Serial Number,Roll Number,Name,Father Name,Admission Year,Category,Gender,Grade,City,Standard,Hindi Marks,English Marks,Science Marks,Maths Marks,Drawing Marks,Total Marks,Percentage
11223228,R1227,Aman,Suresh,2007,GNRL,F,B,Kurukshetra,11th,48,44,97,37,74,300,60.0
11223230,R1229,Ravi,Dinesh,2000,GNRL,F,D,Faridabad,12th,23,30,12,44,15,124,24.8
11223231,R1230,Vikas,Prakash,2000,SC,F,C,Sonipat,6th,85,5,9,82,37,218,43.6
11223232,R1231,Anjali,Rajesh,2009,BC,M,B,Gurgaon,7th,87,4,7,49,73,220,44.0
11223233,R1232,Kamal,Suresh,2002,GNRL,M,C,Karnal,9th,55,80,11,14,62,222,44.4
11223234,R1233,Kamal,Naresh,2000,SC,F,A,Jhajjar,11th,10,6,84,45,54,199,39.8
11223235,R1234,Kamal,Dinesh,2008,OBC,M,A,Karnal,7th,20,95,6,82,87,290,58.0
11223236,R1235,Kamal,Rajesh,2000,GNRL,M,C,Rohtak,7th,26,8,4,51,55,144,28.8
11223237,R1236,Ravi,Lokesh,2006,OBC,F,D,Rohtak,11th,19,45,40,54,36,194,38.8
11223238,R1237,Anjali,Prakash,2005,BC,F,B,Hisar,9th,46,71,21,68,17,223,44.6
11223239,R1238,Kamal,Naresh,2001,OBC,F,D,Kurukshetra,9th,72,72,15,4,27,190,38.0
11223240,R1239,Aman,Naresh,2003,GNRL,F,B,Panipat,8th,50,16,14,98,79,257,51.4
11223241,R1240,Vikas,Suresh,2006,SC,M,B,Rohtak,12th,87,42,46,70,36,281,56.2
11223242,R1241,Ravi,Naresh,2009,OBC,F,A,Gurgaon,8th,78,87,93,26,68,352,70.4
11223243,R1242,Mohit,Naresh,2003,SC,F,C,Gurgaon,12th,79,28,17,8,2,134,26.8
11223244,R1243,Ravi,Mukesh,2003,OBC,M,B,Faridabad,7th,25,52,62,64,42,245,49.0
11223245,R1244,Ravi,Prakash,2008,SC,M,C,Hisar,8th,33,77,49,24,68,251,50.2
11223246,R1245,Ravi,Dinesh,2002,OBC,M,A,Ambala,12th,1,17,81,12,65,176,35.2
11223247,R1246,Pooja,Naresh,2003,BC,F,A,Sonipat,6th,57,53,61,92,46,309,61.8
11223248,R1247,Neha,Naresh,2003,GNRL,M,B,Rohtak,6th,79,50,74,48,94,345,69.0
11223249,R1248,Kamal,Lokesh,2003,OBC,M,B,Jhajjar,7th,24,86,40,1,0,151,30.2
11223250,R1249,Suman,Ramesh,2001,BC,M,B,Hisar,12th,85,54,15,51,28,233,46.6
11223251,R1250,Neha,Lokesh,2006,SC,F,B,Karnal,9th,79,3,81,13,40,216,43.2
11223252,R1251,Mohit,Suresh,2006,OBC,F,D,Sonipat,6th,77,6,46,71,21,221,44.2
11223254,R1253,Mohit,Mahesh,2004,OBC,F,D,Faridabad,11th,15,48,99,37,80,279,55.8
11223255,R1254,Deepak,Dinesh,2007,OBC,F,C,Hisar,8th,15,0,10,64,66,155,31.0
11223256,R1255,Vikas,Rajesh,2004,GNRL,M,A,Faridabad,11th,26,81,18,90,91,306,61.2
11223257,R1256,Mohit,Ramesh,2009,GNRL,M,D,Ambala,11th,67,62,0,82,24,235,47.0
11223258,R1257,Vikas,Satish,2006,GNRL,M,D,Hisar,11th,93,56,35,3,32,219,43.8
11223259,R1258,Pooja,Ramesh,2006,SC,F,B,Gurgaon,9th,6,84,4,66,30,190,38.0
11223260,R1259,Neha,Dinesh,2006,SC,M,C,Ambala,11th,19,45,89,57,78,288,57.6
11223261,R1260,Vikas,Prakash,2008,OBC,M,B,Gurgaon,7th,60,28,31,75,46,240,48.0
11223262,R1261,Aman,Prakash,2009,GNRL,M,D,Kurukshetra,9th,8,60,27,76,2,173,34.6
11223263,R1262,Deepak,Suresh,2002,GNRL,F,C,Panipat,6th,7,95,88,60,100,350,70.0
11223264,R1263,Neha,Mukesh,2003,GNRL,M,A,Karnal,11th,26,45,28,12,85,196,39.2
11223265,R1264,Deepak,Mukesh,2009,OBC,M,B,Gurgaon,8th,68,71,69,91,39,338,67.6
11223266,R1265,Mohit,Satish,2003,GNRL,M,B,Faridabad,11th,61,7,81,60,84,293,58.6
11223267,R1266,Neha,Satish,2005,OBC,F,A,Panipat,7th,92,95,50,40,33,310,62.0
11223268,R1267,Kamal,Satish,2009,OBC,F,D,Sonipat,8th,89,62,62,10,44,267,53.4
11223270,R1269,Anjali,Satish,2003,GNRL,F,A,Kurukshetra,11th,64,20,10,97,3,194,38.8
11223271,R1270,Suman,Rajesh,2003,SC,M,D,Ambala,9th,62,45,47,96,86,336,67.2
11223272,R1271,Pooja,Dinesh,2000,BC,F,A,Sonipat,12th,42,23,5,66,26,162,32.4
11223273,R1272,Ravi,Mukesh,2003,OBC,F,C,Panipat,7th,94,26,84,88,67,359,71.8
11223274,R1273,Vikas,Mahesh,2006,GNRL,F,D,Ambala,12th,24,44,89,86,16,259,51.8
11223275,R1274,Neha,Suresh,2003,OBC,M,C,Rohtak,12th,41,53,85,59,94,332,66.4
11223276,R1275,Deepak,Satish,2000,GNRL,F,A,Gurgaon,7th,33,76,77,72,50,308,61.6
11223277,R1276,Ravi,Mahesh,2007,OBC,F,D,Rohtak,11th,0,46,64,14,65,189,37.8
11223279,R1278,Deepak,Lokesh,2003,OBC,M,D,Hisar,12th,34,31,43,9,75,192,38.4
11223280,R1279,Vikas,Dinesh,2000,OBC,F,D,Rohtak,9th,99,41,86,84,82,392,78.4
11223281,R1280,Pooja,Prakash,2007,SC,F,C,Ambala,12th,46,65,89,14,64,278,55.6
11223282,R1281,Kamal,Ramesh,2001,GNRL,F,A,Kurukshetra,9th,46,41,27,26,43,183,36.6
11223283,R1282,Vikas,Ramesh,2000,BC,M,D,Gurgaon,12th,11,97,12,37,49,206,41.2
11223284,R1283,Kamal,Lokesh,2002,SC,M,C,Karnal,7th,40,100,88,61,93,382,76.4
11223285,R1284,Suman,Naresh,2003,OBC,M,D,Gurgaon,11th,74,18,21,50,23,186,37.2
11223286,R1285,Pooja,Ramesh,2006,BC,F,A,Sonipat,11th,31,8,25,78,78,220,44.0
11223287,R1286,Vikas,Lokesh,2006,GNRL,M,B,Rohtak,11th,57,94,91,1,71,314,62.8
11223288,R1287,Mohit,Ramesh,2004,OBC,F,C,Hisar,7th,85,4,94,33,44,260,52.0
11223289,R1288,Kamal,Mahesh,2007,OBC,F,A,Jhajjar,6th,67,48,18,83,35,251,50.2
11223290,R1289,Anjali,Rajesh,2000,OBC,M,D,Hisar,6th,51,41,37,77,64,270,54.0
11223291,R1290,Anjali,Prakash,2003,OBC,F,A,Hisar,7th,74,36,79,91,1,281,56.2
11223292,R1291,Anjali,Prakash,2008,SC,F,A,Faridabad,6th,79,64,31,69,72,315,63.0
11223293,R1292,Ravi,Mukesh,2009,OBC,F,D,Jhajjar,7th,43,68,27,93,66,297,59.4
11223295,R1294,Anjali,Lokesh,2009,SC,F,B,Ambala,12th,86,3,9,86,63,247,49.4
11223296,R1295,Pooja,Lokesh,2006,GNRL,M,D,Hisar,8th,2,62,35,62,78,239,47.8
11223297,R1296,Vikas,Satish,2005,GNRL,F,A,Panipat,7th,99,36,66,75,18,294,58.8
11223298,R1297,Kamal,Dinesh,2008,OBC,M,D,Ambala,6th,24,77,27,77,65,270,54.0
11223299,R1298,Mohit,Prakash,2007,SC,M,D,Ambala,7th,46,0,50,15,8,119,23.8
11223300,R1299,Suman,Ramesh,2004,OBC,M,B,Faridabad,9th,42,72,44,4,7,169,33.8
11223301,R1300,Ravi,Lokesh,2001,BC,M,A,Faridabad,11th,1,79,91,51,43,265,53.0
11223302,R1301,Deepak,Naresh,2009,BC,F,C,Jhajjar,8th,44,82,60,67,79,332,66.4
11223303,R1302,Neha,Suresh,2009,GNRL,F,D,Faridabad,8th,79,63,90,83,16,331,66.2
11223304,R1303,Anjali,Mukesh,2003,GNRL,M,A,Gurgaon,12th,27,90,10,91,12,230,46.0
11223305,R1304,Vikas,Prakash,2001,OBC,M,A,Faridabad,9th,79,17,7,60,72,235,47.0
11223306,R1305,Neha,Suresh,2005,OBC,M,B,Panipat,6th,25,9,27,89,39,189,37.8
11223307,R1306,Deepak,Mukesh,2003,GNRL,M,C,Gurgaon,8th,9,8,38,81,30,166,33.2
11223308,R1307,Vikas,Suresh,2008,SC,M,A,Jhajjar,9th,82,13,34,55,43,227,45.4
11223309,R1308,Anjali,Mukesh,2008,BC,F,C,Sonipat,7th,8,88,8,25,82,211,42.2
11223310,R1309,Anjali,Satish,2004,BC,F,A,Sonipat,9th,18,67,1,48,44,178,35.6
11223311,R1310,Kamal,Dinesh,2001,OBC,F,B,Ambala,11th,87,68,0,6,86,247,49.4
11223313,R1312,Anjali,Lokesh,2003,SC,M,B,Jhajjar,6th,65,21,59,91,1,237,47.4
11223314,R1313,Suman,Prakash,2008,OBC,M,C,Sonipat,9th,58,62,10,15,94,239,47.8
11223315,R1314,Neha,Mukesh,2002,SC,F,D,Hisar,8th,27,60,45,51,79,262,52.4
11223316,R1315,Neha,Mahesh,2003,SC,F,B,Faridabad,7th,90,98,2,62,92,344,68.8
11223317,R1316,Neha,Satish,2006,GNRL,F,A,Sonipat,7th,66,14,77,17,1,175,35.0
11223318,R1317,Deepak,Ramesh,2000,GNRL,M,D,Faridabad,6th,42,93,22,58,70,285,57.0
11223319,R1318,Neha,Prakash,2007,GNRL,M,A,Gurgaon,12th,56,5,6,34,12,113,22.6
11223320,R1319,Ravi,Mahesh,2004,OBC,F,A,Jhajjar,6th,70,84,10,91,67,322,64.4
11223321,R1320,Kamal,Ramesh,2005,BC,M,D,Hisar,9th,66,32,69,61,21,249,49.8
11223322,R1321,Vikas,Satish,2000,BC,F,C,Karnal,8th,35,17,82,67,91,292,58.4
11223323,R1322,Neha,Suresh,2002,SC,F,A,Rohtak,6th,25,6,27,91,9,158,31.6
11223324,R1323,Ravi,Suresh,2002,SC,M,C,Sonipat,11th,83,88,20,25,85,301,60.2
11223325,R1324,Pooja,Prakash,2009,BC,M,C,Gurgaon,9th,17,75,87,64,44,287,57.4
11223327,R1326,Mohit,Ramesh,2006,SC,F,C,Ambala,12th,60,22,29,39,25,175,35.0
11223328,R1327,Mohit,Rajesh,2007,OBC,M,B,Jhajjar,8th,22,31,11,11,9,84,16.8
11223329,R1328,Mohit,Naresh,2003,SC,F,C,Panipat,7th,64,89,70,78,69,370,74.0
11223330,R1329,Suman,Suresh,2006,SC,M,D,Karnal,7th,23,34,77,0,70,204,40.8
11223331,R1330,Vikas,Lokesh,2005,GNRL,F,D,Hisar,12th,48,30,62,50,84,274,54.8
11223332,R1331,Pooja,Lokesh,2009,BC,M,A,Karnal,8th,64,60,94,76,88,382,76.4
11223333,R1332,Neha,Suresh,2003,SC,M,A,Panipat,11th,0,53,75,96,6,230,46.0
11223334,R1333,Pooja,Satish,2000,BC,F,D,Faridabad,8th,4,96,62,53,51,266,53.2
11223335,R1334,Neha,Dinesh,2000,OBC,F,C,Ambala,9th,35,83,4,78,48,248,49.6
11223336,R1335,Deepak,Prakash,2004,SC,M,D,Rohtak,9th,38,39,81,50,55,263,52.6
11223337,R1336,Mohit,Mahesh,2004,SC,M,A,Jhajjar,6th,64,59,27,43,65,258,51.6
11223338,R1337,Mohit,Prakash,2005,BC,F,C,Karnal,7th,12,25,25,34,85,181,36.2
11223340,R1339,Anjali,Satish,2002,GNRL,F,B,Sonipat,9th,60,71,76,39,24,270,54.0
11223341,R1340,Suman,Prakash,2008,BC,F,B,Jhajjar,7th,4,52,46,76,93,271,54.2
11223342,R1341,Suman,Prakash,2001,BC,F,A,Hisar,9th,96,50,87,17,72,322,64.4
11223343,R1342,Mohit,Lokesh,2007,OBC,M,A,Hisar,8th,15,94,0,62,92,263,52.6
11223344,R1343,Anjali,Dinesh,2004,SC,M,B,Faridabad,12th,12,61,30,20,16,139,27.8
11223345,R1344,Ravi,Ramesh,2003,OBC,F,C,Kurukshetra,7th,25,74,15,99,83,296,59.2
11223346,R1345,Anjali,Lokesh,2009,OBC,F,A,Faridabad,12th,95,7,71,28,9,210,42.0
11223347,R1346,Vikas,Ramesh,2007,GNRL,F,B,Gurgaon,12th,87,44,36,98,58,323,64.6
11223348,R1347,Pooja,Prakash,2008,BC,M,B,Karnal,9th,9,98,87,71,15,280,56.0
11223349,R1348,Vikas,Ramesh,2008,SC,F,D,Kurukshetra,6th,85,62,52,37,49,285,57.0
11223350,R1349,Mohit,Dinesh,2008,OBC,M,C,Faridabad,9th,48,91,39,41,17,236,47.2
11223351,R1350,Anjali,Suresh,2009,OBC,F,B,Karnal,6th,51,92,58,75,26,302,60.4
11223352,R1351,Pooja,Suresh,2000,SC,M,D,Sonipat,12th,93,54,58,41,53,299,59.8
11223353,R1352,Mohit,Ramesh,2004,SC,F,B,Sonipat,9th,98,9,9,54,38,208,41.6
11223354,R1353,Kamal,Naresh,2009,BC,F,C,Sonipat,9th,53,48,9,86,67,263,52.6
11223355,R1354,Neha,Lokesh,2002,OBC,M,D,Jhajjar,12th,47,41,23,32,69,212,42.4
11223356,R1355,Kamal,Satish,2000,SC,M,B,Gurgaon,11th,14,52,49,81,76,272,54.4
11223357,R1356,Suman,Rajesh,2007,BC,M,A,Rohtak,9th,32,92,42,43,20,229,45.8
11223358,R1357,Kamal,Naresh,2006,BC,M,D,Ambala,6th,58,27,75,94,60,314,62.8
11223359,R1358,Pooja,Dinesh,2004,OBC,M,C,Rohtak,7th,44,71,33,5,3,156,31.2
11223361,R1360,Kamal,Mahesh,2008,SC,M,C,Ambala,12th,4,10,91,62,33,200,40.0
11223362,R1361,Pooja,Naresh,2004,BC,F,B,Faridabad,11th,66,66,61,81,13,287,57.4
11223363,R1362,Suman,Rajesh,2001,OBC,M,D,Faridabad,6th,38,67,49,80,66,300,60.0
11223364,R1363,Anjali,Naresh,2004,OBC,M,C,Rohtak,9th,71,14,41,8,63,197,39.4
11223365,R1364,Ravi,Prakash,2001,GNRL,M,C,Karnal,8th,74,54,94,82,78,382,76.4
11223366,R1365,Vikas,Rajesh,2008,BC,F,B,Hisar,6th,18,50,90,9,92,259,51.8
11223367,R1366,Mohit,Mahesh,2004,GNRL,M,D,Rohtak,7th,37,70,6,59,14,186,37.2
11223368,R1367,Pooja,Ramesh,2001,BC,M,A,Rohtak,7th,56,73,40,66,87,322,64.4
11223369,R1368,Vikas,Ramesh,2008,SC,F,A,Faridabad,9th,28,2,55,86,6,177,35.4
11223370,R1369,Pooja,Naresh,2000,BC,F,D,Kurukshetra,6th,33,82,98,82,0,295,59.0
11223371,R1370,Ravi,Mahesh,2006,SC,M,A,Faridabad,8th,11,7,50,67,7,142,28.4
11223372,R1371,Mohit,Lokesh,2009,GNRL,M,B,Faridabad,6th,69,93,39,82,59,342,68.4
11223373,R1372,Deepak,Suresh,2004,BC,M,D,Rohtak,11th,53,33,74,71,12,243,48.6
11223374,R1373,Suman,Lokesh,2004,GNRL,M,B,Faridabad,11th,39,24,51,30,51,195,39.0
11223375,R1374,Vikas,Dinesh,2008,OBC,F,A,Ambala,6th,43,13,81,54,54,245,49.0
11223376,R1375,Vikas,Prakash,2006,SC,F,B,Jhajjar,7th,75,100,86,49,20,330,66.0
11223377,R1376,Suman,Dinesh,2000,SC,F,B,Faridabad,11th,58,63,76,36,78,311,62.2
11223378,R1377,Neha,Prakash,2001,OBC,F,D,Jhajjar,6th,89,14,51,0,73,227,45.4
11223379,R1378,Suman,Prakash,2006,OBC,M,B,Sonipat,11th,5,87,10,6,10,118,23.6
11223380,R1379,Anjali,Mahesh,2001,OBC,F,C,Ambala,6th,28,62,3,48,9,150,30.0
11223381,R1380,Aman,Mukesh,2007,GNRL,F,C,Panipat,7th,79,70,79,91,41,360,72.0
11223382,R1381,Mohit,Lokesh,2004,BC,M,C,Ambala,7th,3,42,66,29,27,167,33.4
11223384,R1383,Aman,Dinesh,2009,BC,F,B,Hisar,12th,80,6,39,30,17,172,34.4
11223385,R1384,Anjali,Rajesh,2004,OBC,F,D,Faridabad,9th,67,14,94,3,24,202,40.4
11223386,R1385,Anjali,Rajesh,2005,BC,F,B,Hisar,8th,31,31,7,23,27,119,23.8
11223387,R1386,Aman,Naresh,2001,SC,F,D,Ambala,12th,93,15,2,44,6,160,32.0
11223388,R1387,Ravi,Suresh,2002,BC,M,A,Sonipat,8th,30,29,35,78,40,212,42.4
11223389,R1388,Pooja,Suresh,2003,OBC,M,D,Karnal,12th,26,59,66,38,82,271,54.2
11223391,R1390,Neha,Rajesh,2006,GNRL,M,A,Jhajjar,11th,100,69,42,15,29,255,51.0
11223392,R1391,Kamal,Mukesh,2006,GNRL,F,B,Ambala,12th,9,64,69,32,100,274,54.8
11223393,R1392,Aman,Rajesh,2005,GNRL,M,C,Ambala,11th,54,19,79,79,81,312,62.4
11223394,R1393,Aman,Lokesh,2003,OBC,F,B,Kurukshetra,8th,90,91,91,13,87,372,74.4
11223395,R1394,Kamal,Suresh,2008,GNRL,F,B,Sonipat,9th,49,27,51,9,98,234,46.8
11223396,R1395,Kamal,Satish,2009,GNRL,F,C,Rohtak,11th,78,51,27,44,2,202,40.4
11223397,R1396,Aman,Dinesh,2009,GNRL,F,C,Ambala,6th,80,38,79,27,97,321,64.2
11223398,R1397,Ravi,Suresh,2008,BC,F,D,Kurukshetra,9th,5,95,72,52,77,301,60.2
11223399,R1398,Ravi,Satish,2005,SC,F,B,Faridabad,11th,3,81,6,7,52,149,29.8
11223401,R1400,Kamal,Naresh,2000,GNRL,M,D,Sonipat,11th,15,10,28,33,52,138,27.6
11223402,R1401,Pooja,Lokesh,2009,SC,F,B,Faridabad,9th,62,57,79,46,78,322,64.4
11223403,R1402,Ravi,Suresh,2000,OBC,F,C,Sonipat,11th,23,31,59,78,42,233,46.6
11223405,R1404,Vikas,Prakash,2009,OBC,F,A,Rohtak,8th,99,72,53,86,67,377,75.4
11223406,R1405,Suman,Dinesh,2005,GNRL,M,C,Gurgaon,6th,30,79,59,80,72,320,64.0
11223407,R1406,Suman,Suresh,2000,SC,F,B,Ambala,9th,16,96,73,16,0,201,40.2
11223408,R1407,Kamal,Dinesh,2002,GNRL,F,B,Rohtak,12th,49,96,56,59,60,320,64.0
11223410,R1409,Vikas,Prakash,2005,SC,F,A,Ambala,6th,38,86,23,5,32,184,36.8
11223411,R1410,Aman,Prakash,2004,BC,F,B,Ambala,9th,42,99,37,33,25,236,47.2
11223412,R1411,Neha,Prakash,2008,OBC,F,B,Panipat,12th,92,14,91,2,94,293,58.6
11223413,R1412,Deepak,Satish,2009,OBC,M,C,Panipat,11th,55,83,87,82,75,382,76.4
11223414,R1413,Kamal,Mukesh,2007,GNRL,M,C,Gurgaon,8th,36,61,29,39,76,241,48.2
11223415,R1414,Aman,Suresh,2000,OBC,F,A,Karnal,12th,98,62,7,40,45,252,50.4
11223416,R1415,Vikas,Satish,2004,GNRL,M,D,Sonipat,8th,5,76,4,57,42,184,36.8
11223418,R1417,Suman,Ramesh,2003,BC,F,C,Jhajjar,6th,42,64,19,56,29,210,42.0
11223419,R1418,Pooja,Dinesh,2008,OBC,M,A,Panipat,6th,70,14,70,36,67,257,51.4
11223420,R1419,Deepak,Ramesh,2003,BC,M,C,Gurgaon,8th,78,56,89,20,1,244,48.8
11223421,R1420,Mohit,Prakash,2005,SC,M,B,Rohtak,11th,61,2,100,73,86,322,64.4
11223422,R1421,Ravi,Lokesh,2006,SC,M,D,Faridabad,12th,4,9,12,35,82,142,28.4
11223423,R1422,Anjali,Naresh,2005,BC,F,D,Faridabad,11th,67,28,93,90,0,278,55.6
11223424,R1423,Suman,Lokesh,2008,GNRL,F,C,Sonipat,9th,11,12,48,13,51,135,27.0
11223425,R1424,Ravi,Mahesh,2003,OBC,M,B,Panipat,8th,15,45,80,25,19,184,36.8
11223427,R1426,Neha,Rajesh,2008,SC,M,B,Sonipat,12th,88,56,64,11,11,230,46.0
11223430,R1429,Kamal,Dinesh,2007,GNRL,M,B,Sonipat,11th,100,15,16,43,57,231,46.2
11223431,R1430,Suman,Dinesh,2009,OBC,F,C,Kurukshetra,11th,66,57,64,31,35,253,50.6
11223432,R1431,Deepak,Suresh,2004,OBC,F,D,Jhajjar,6th,46,72,45,35,68,266,53.2
11223433,R1432,Vikas,Mahesh,2007,OBC,F,D,Sonipat,7th,85,52,56,91,72,356,71.2
11223434,R1433,Deepak,Lokesh,2008,SC,M,C,Kurukshetra,12th,57,21,24,72,89,263,52.6
11223435,R1434,Pooja,Naresh,2006,BC,F,A,Gurgaon,7th,30,18,21,10,48,127,25.4
11223436,R1435,Neha,Ramesh,2003,OBC,F,C,Kurukshetra,11th,40,87,45,58,41,271,54.2
11223437,R1436,Mohit,Dinesh,2006,BC,F,C,Hisar,11th,64,93,49,5,95,306,61.2
11223438,R1437,Aman,Mahesh,2006,GNRL,F,D,Jhajjar,11th,36,33,79,28,20,196,39.2
11223439,R1438,Pooja,Mahesh,2005,SC,F,C,Gurgaon,9th,31,66,56,96,69,318,63.6
11223440,R1439,Suman,Rajesh,2001,OBC,M,A,Sonipat,12th,57,52,83,16,60,268,53.6
11223441,R1440,Vikas,Suresh,2004,GNRL,F,B,Panipat,11th,14,44,90,38,12,198,39.6
11223442,R1441,Anjali,Lokesh,2009,OBC,F,B,Faridabad,12th,14,33,60,29,65,201,40.2
11223443,R1442,Anjali,Suresh,2008,OBC,M,A,Hisar,6th,87,78,12,62,92,331,66.2
11223444,R1443,Kamal,Mahesh,2000,SC,M,A,Karnal,8th,75,5,60,44,10,194,38.8
11223445,R1444,Pooja,Mukesh,2007,BC,M,D,Kurukshetra,12th,24,84,55,48,99,310,62.0
11223446,R1445,Anjali,Mukesh,2005,OBC,F,C,Rohtak,12th,73,96,86,81,72,408,81.6
11223448,R1447,Kamal,Ramesh,2002,BC,F,A,Sonipat,9th,96,3,45,4,28,176,35.2
11223449,R1448,Deepak,Prakash,2006,SC,F,B,Rohtak,12th,34,84,75,78,99,370,74.0
11223450,R1449,Vikas,Naresh,2005,SC,M,A,Faridabad,7th,91,64,52,24,19,250,50.0
