Serial Number,Roll Number,Name,Father Name,Admission Year,Category,Gender,Grade,City,Standard,Hindi Marks,English Marks,Science Marks,Maths Marks,Drawing Marks,Total Marks,Percentage
11223451,R1450,Anjali,Ramesh,2007,GNRL,F,A,Kurukshetra,7th,46,69,43,33,63,254,50.8
11223452,R1451,Neha,Ramesh,2005,GNRL,M,D,Panipat,9th,88,42,88,42,5,265,53.0
11223453,R1452,Suman,Prakash,2004,GNRL,F,D,Kurukshetra,8th,60,8,13,78,95,254,50.8
11223454,R1453,Kamal,Mahesh,2006,GNRL,F,A,Kurukshetra,8th,29,86,82,78,5,280,56.0
11223455,R1454,Anjali,Satish,2008,SC,M,D,Hisar,7th,77,7,76,64,71,295,59.0
11223457,R1456,Kamal,Mahesh,2001,BC,F,B,Panipat,7th,74,50,26,83,54,287,57.4
11223458,R1457,Pooja,Mahesh,2004,SC,F,B,Gurgaon,12th,68,34,14,23,33,172,34.4
11223459,R1458,Neha,Ramesh,2004,BC,M,B,Jhajjar,9th,59,34,1,25,19,138,27.6
11223460,R1459,Kamal,Lokesh,2002,BC,M,A,Karnal,9th,51,40,92,89,71,343,68.6
11223461,R1460,Anjali,Satish,2006,GNRL,M,B,Faridabad,11th,87,65,89,0,11,252,50.4
11223462,R1461,Deepak,Rajesh,2000,GNRL,F,B,Sonipat,12th,73,2,95,54,1,225,45.0
11223463,R1462,Vikas,Ramesh,2007,BC,M,C,Kurukshetra,6th,50,1,8,3,3,65,13.0
11223464,R1463,Kamal,Ramesh,2004,BC,F,C,Kurukshetra,12th,80,81,52,59,55,327,65.4
11223465,R1464,Kamal,Lokesh,2005,BC,M,A,Faridabad,8th,84,40,48,47,6,225,45.0
11223466,R1465,Neha,Lokesh,2001,OBC,M,D,Panipat,11th,60,28,100,68,91,347,69.4
11223467,R1466,Mohit,Satish,2006,BC,M,A,Jhajjar,7th,40,22,95,15,15,187,37.4
11223468,R1467,Ravi,Lokesh,2003,BC,F,A,Panipat,6th,14,4,71,35,58,182,36.4
11223469,R1468,Ravi,Suresh,2007,GNRL,F,B,Karnal,12th,35,65,58,3,39,200,40.0
11223470,R1469,Neha,Ramesh,2001,OBC,F,B,Sonipat,12th,97,35,49,37,54,272,54.4
11223471,R1470,Ravi,Satish,2000,BC,M,C,Panipat,12th,24,74,1,51,29,179,35.8
11223472,R1471,Pooja,Mukesh,2009,SC,F,A,Ambala,8th,6,59,97,14,0,176,35.2
11223473,R1472,Anjali,Satish,2007,SC,F,D,Panipat,9th,81,78,49,22,36,266,53.2
11223474,R1473,Vikas,Prakash,2002,BC,M,A,Sonipat,11th,75,61,13,70,16,235,47.0
11223475,R1474,Anjali,Mahesh,2004,SC,M,C,Hisar,7th,35,100,77,34,9,255,51.0
11223476,R1475,Neha,Naresh,2001,SC,M,A,Faridabad,6th,19,84,30,61,62,256,51.2
11223477,R1476,Ravi,Prakash,2008,BC,M,D,Kurukshetra,11th,3,32,54,83,14,186,37.2
11223478,R1477,Anjali,Suresh,2000,GNRL,F,B,Karnal,11th,47,8,23,97,93,268,53.6
11223479,R1478,Anjali,Suresh,2003,GNRL,F,D,Karnal,11th,15,84,23,69,65,256,51.2
11223480,R1479,Mohit,Mukesh,2008,BC,M,A,Jhajjar,11th,34,23,6,45,4,112,22.4
11223481,R1480,Ravi,Ramesh,2006,GNRL,F,B,Rohtak,7th,53,99,33,62,35,282,56.4
11223482,R1481,Kamal,Mahesh,2000,OBC,M,C,Hisar,9th,10,74,43,99,2,228,45.6
11223483,R1482,Suman,Rajesh,2006,SC,M,D,Sonipat,9th,65,17,32,89,30,233,46.6
11223484,R1483,Vikas,Satish,2006,GNRL,F,D,Kurukshetra,12th,18,94,82,31,20,245,49.0
11223485,R1484,Mohit,Prakash,2007,BC,F,A,Kurukshetra,6th,62,30,67,30,62,251,50.2
11223486,R1485,Vikas,Suresh,2006,BC,F,C,Kurukshetra,9th,67,85,15,16,35,218,43.6
11223487,R1486,Deepak,Mukesh,2003,GNRL,F,D,Hisar,8th,54,86,1,58,72,271,54.2
11223488,R1487,Pooja,Mahesh,2003,OBC,M,B,Karnal,12th,64,26,84,27,18,219,43.8
11223489,R1488,Kamal,Suresh,2004,SC,F,B,Rohtak,11th,38,89,77,20,28,252,50.4
11223490,R1489,Suman,Ramesh,2007,GNRL,F,D,Rohtak,6th,50,76,54,33,28,241,48.2
11223491,R1490,Kamal,Naresh,2004,SC,M,D,Panipat,6th,52,12,30,20,50,164,32.8
11223493,R1492,Mohit,Suresh,2002,GNRL,M,A,Panipat,6th,2,21,79,7,10,119,23.8
11223495,R1494,Suman,Satish,2008,BC,F,C,Hisar,7th,46,46,86,18,67,263,52.6
11223496,R1495,Aman,Lokesh,2007,SC,M,B,Rohtak,11th,92,64,52,3,69,280,56.0
11223497,R1496,Suman,Suresh,2001,OBC,M,D,Gurgaon,9th,100,2,9,59,56,226,45.2
11223498,R1497,Mohit,Lokesh,2007,GNRL,M,D,Ambala,11th,43,95,94,39,42,313,62.6
11223500,R1499,Kamal,Naresh,2007,SC,M,B,Kurukshetra,6th,18,85,22,54,96,275,55.0
11223501,R1500,Mohit,Mukesh,2008,GNRL,F,C,Jhajjar,9th,74,64,58,94,20,310,62.0
11223502,R1501,Ravi,Satish,2009,GNRL,F,C,Rohtak,7th,96,40,20,35,74,265,53.0
11223503,R1502,Aman,Dinesh,2001,GNRL,F,A,Jhajjar,9th,55,41,17,80,22,215,43.0
11223504,R1503,Anjali,Suresh,2000,GNRL,F,A,Panipat,9th,68,55,21,25,79,248,49.6
11223505,R1504,Anjali,Mahesh,2000,GNRL,M,D,Hisar,11th,78,28,76,17,94,293,58.6
11223506,R1505,Ravi,Prakash,2006,GNRL,M,B,Gurgaon,6th,84,15,27,99,61,286,57.2
11223507,R1506,Ravi,Naresh,2006,OBC,M,D,Faridabad,12th,34,14,14,67,6,135,27.0
11223508,R1507,Anjali,Rajesh,2007,GNRL,F,B,Kurukshetra,9th,35,76,33,53,94,291,58.2
11223509,R1508,Vikas,Mukesh,2008,BC,M,D,Rohtak,7th,78,6,45,46,77,252,50.4
11223510,R1509,Suman,Ramesh,2003,SC,M,D,Kurukshetra,9th,68,49,21,62,31,231,46.2
11223511,R1510,Kamal,Suresh,2003,GNRL,M,A,Ambala,6th,78,92,11,94,65,340,68.0
11223512,R1511,Deepak,Rajesh,2004,SC,F,D,Ambala,8th,57,97,32,67,13,266,53.2
11223513,R1512,Kamal,Dinesh,2001,BC,M,B,Sonipat,11th,32,37,32,16,5,122,24.4
11223514,R1513,Mohit,Lokesh,2007,BC,M,B,Sonipat,8th,83,85,35,35,2,240,48.0
11223515,R1514,Neha,Satish,2007,GNRL,F,A,Faridabad,7th,96,85,6,27,19,233,46.6
11223517,R1516,Ravi,Dinesh,2000,OBC,F,A,Panipat,9th,67,43,96,37,2,245,49.0
11223519,R1518,Mohit,Rajesh,2004,GNRL,F,B,Rohtak,7th,68,44,59,51,21,243,48.6
11223520,R1519,Kamal,Mukesh,2004,BC,M,D,Ambala,9th,56,92,85,68,11,312,62.4
11223521,R1520,Kamal,Mukesh,2005,BC,F,B,Rohtak,7th,10,61,30,88,24,213,42.6
11223522,R1521,Vikas,Satish,2000,BC,F,B,Faridabad,8th,13,42,77,2,92,226,45.2
11223523,R1522,Ravi,Suresh,2006,GNRL,M,D,Hisar,6th,95,95,95,20,60,365,73.0
11223524,R1523,Kamal,Mahesh,2007,OBC,F,D,Rohtak,9th,33,39,81,49,76,278,55.6
11223525,R1524,Deepak,Ramesh,2007,BC,F,B,Panipat,11th,64,42,81,43,88,318,63.6
11223526,R1525,Aman,Suresh,2004,GNRL,M,A,Jhajjar,9th,52,21,59,21,9,162,32.4
11223527,R1526,Mohit,Satish,2009,OBC,F,A,Gurgaon,8th,32,40,42,16,25,155,31.0
11223528,R1527,Deepak,Naresh,2007,GNRL,M,D,Hisar,6th,95,92,89,17,9,302,60.4
11223529,R1528,Kamal,Suresh,2005,BC,F,B,Jhajjar,9th,6,97,58,28,48,237,47.4
11223530,R1529,Anjali,Mukesh,2001,OBC,F,B,Rohtak,8th,86,13,2,93,12,206,41.2
11223531,R1530,Kamal,Lokesh,2004,SC,F,C,Sonipat,6th,78,91,64,76,31,340,68.0
11223532,R1531,Ravi,Prakash,2000,SC,F,B,Sonipat,12th,48,87,56,51,41,283,56.6
11223533,R1532,Aman,Rajesh,2006,OBC,M,C,Gurgaon,8th,24,32,90,63,71,280,56.0
11223534,R1533,Anjali,Mahesh,2007,SC,F,D,Hisar,6th,52,57,4,62,7,182,36.4
11223536,R1535,Anjali,Prakash,2004,GNRL,F,B,Faridabad,7th,31,28,65,58,3,185,37.0
11223537,R1536,Aman,Naresh,2005,OBC,F,A,Panipat,6th,99,53,84,64,89,389,77.8
11223538,R1537,Mohit,Rajesh,2007,OBC,M,D,Sonipat,7th,14,68,28,14,96,220,44.0
11223539,R1538,Suman,Mahesh,2005,OBC,M,C,Hisar,12th,14,73,3,6,64,160,32.0
11223540,R1539,Suman,Mahesh,2003,OBC,M,A,Ambala,7th,85,80,61,66,66,358,71.6
11223541,R1540,Anjali,Mahesh,2004,BC,M,A,Panipat,6th,76,41,7,45,70,239,47.8
11223542,R1541,Mohit,Lokesh,2003,OBC,M,A,Faridabad,6th,1,40,44,43,71,199,39.8
11223543,R1542,Vikas,Prakash,2001,BC,F,C,Sonipat,9th,70,57,5,17,27,176,35.2
11223544,R1543,Ravi,Suresh,2006,GNRL,F,B,Hisar,6th,51,28,56,69,13,217,43.4
11223545,R1544,Vikas,Lokesh,2007,BC,F,A,Faridabad,11th,41,11,25,19,91,187,37.4
11223546,R1545,Aman,Mukesh,2009,OBC,M,D,Ambala,8th,73,32,12,20,3,140,28.0
11223548,R1547,Deepak,Prakash,2001,GNRL,M,B,Jhajjar,12th,0,82,21,19,62,184,36.8
11223549,R1548,Pooja,Mahesh,2009,SC,M,B,Gurgaon,9th,39,88,16,74,84,301,60.2
11223550,R1549,Neha,Mukesh,2003,SC,M,A,Sonipat,7th,31,68,6,25,15,145,29.0
11223551,R1550,Aman,Mahesh,2008,SC,M,C,Kurukshetra,6th,64,57,53,98,45,317,63.4
11223552,R1551,Pooja,Rajesh,2005,SC,M,D,Rohtak,12th,85,33,16,26,36,196,39.2
11223554,R1553,Aman,Rajesh,2009,GNRL,M,D,Gurgaon,7th,45,95,7,36,31,214,42.8
11223555,R1554,Mohit,Mahesh,2004,OBC,F,D,Gurgaon,12th,89,14,35,50,28,216,43.2
11223556,R1555,Pooja,Rajesh,2003,BC,F,B,Kurukshetra,6th,80,5,47,35,82,249,49.8
11223557,R1556,Neha,Mukesh,2008,OBC,M,B,Ambala,12th,55,22,20,4,21,122,24.4
11223558,R1557,Pooja,Suresh,2006,OBC,F,C,Rohtak,9th,100,94,53,72,97,416,83.2
11223559,R1558,Suman,Mahesh,2007,GNRL,F,B,Hisar,6th,42,12,89,55,76,274,54.8
11223560,R1559,Aman,Prakash,2007,GNRL,M,B,Sonipat,12th,7,0,87,13,32,139,27.8
11223561,R1560,Aman,Naresh,2003,OBC,M,D,Rohtak,7th,26,27,16,38,12,119,23.8
11223562,R1561,Suman,Lokesh,2007,OBC,F,D,Ambala,9th,8,45,49,64,64,230,46.0
11223563,R1562,Vikas,Mahesh,2008,OBC,M,C,Jhajjar,9th,74,5,64,14,7,164,32.8
11223564,R1563,Anjali,Rajesh,2000,OBC,F,D,Faridabad,7th,54,9,81,29,45,218,43.6
11223565,R1564,Suman,Suresh,2008,GNRL,M,B,Kurukshetra,12th,19,86,78,21,86,290,58.0
11223566,R1565,Pooja,Satish,2009,OBC,M,B,Jhajjar,9th,86,63,9,96,82,336,67.2
11223567,R1566,Kamal,Ramesh,2008,GNRL,F,A,Sonipat,8th,49,18,78,76,83,304,60.8
11223568,R1567,Neha,Ramesh,2008,BC,F,C,Karnal,7th,24,76,40,38,49,227,45.4
11223569,R1568,Neha,Mukesh,2007,OBC,F,D,Panipat,9th,68,14,30,37,26,175,35.0
11223570,R1569,Anjali,Naresh,2003,OBC,M,B,Kurukshetra,6th,52,36,91,72,66,317,63.4
11223571,R1570,Suman,Suresh,2008,SC,F,D,Ambala,11th,95,11,94,29,23,252,50.4
11223572,R1571,Neha,Naresh,2004,GNRL,M,B,Ambala,7th,9,12,77,14,12,124,24.8
11223573,R1572,Vikas,Ramesh,2005,GNRL,M,B,Karnal,8th,37,96,79,76,64,352,70.4
11223575,R1574,Pooja,Mukesh,2001,GNRL,F,B,Jhajjar,9th,84,41,96,65,2,288,57.6
11223576,R1575,Ravi,Satish,2005,OBC,M,C,Ambala,11th,3,67,84,39,92,285,57.0
11223578,R1577,Anjali,Prakash,2003,BC,M,A,Faridabad,6th,84,62,83,100,74,403,80.6
11223579,R1578,Mohit,Naresh,2007,GNRL,M,D,Faridabad,9th,38,10,7,4,11,70,14.0
11223580,R1579,Suman,Dinesh,2001,BC,M,B,Kurukshetra,8th,76,0,40,74,49,239,47.8
11223581,R1580,Kamal,Naresh,2008,BC,M,D,Ambala,7th,36,51,43,46,68,244,48.8
11223582,R1581,Anjali,Rajesh,2005,OBC,F,A,Ambala,9th,32,76,6,28,40,182,36.4
11223583,R1582,Suman,Lokesh,2009,GNRL,M,D,Hisar,8th,0,36,5,42,48,131,26.2
11223584,R1583,Deepak,Lokesh,2005,GNRL,F,A,Gurgaon,9th,46,67,100,43,12,268,53.6
11223585,R1584,Mohit,Mukesh,2005,OBC,F,D,Faridabad,12th,88,53,25,47,0,213,42.6
11223586,R1585,Deepak,Lokesh,2001,OBC,F,D,Ambala,6th,78,56,28,99,58,319,63.8
11223587,R1586,Aman,Mahesh,2006,BC,M,C,Rohtak,7th,57,42,24,66,14,203,40.6
11223588,R1587,Neha,Naresh,2004,OBC,F,C,Sonipat,7th,95,88,30,60,39,312,62.4
11223589,R1588,Mohit,Rajesh,2000,SC,M,B,Faridabad,7th,82,82,96,28,12,300,60.0
11223590,R1589,Anjali,Mahesh,2005,GNRL,M,B,Hisar,12th,64,6,98,76,35,279,55.8
11223591,R1590,Deepak,Naresh,2007,SC,F,B,Jhajjar,12th,57,47,69,16,38,227,45.4
11223592,R1591,Mohit,Satish,2009,BC,F,D,Faridabad,8th,82,57,38,72,76,325,65.0
11223593,R1592,Vikas,Lokesh,2006,GNRL,M,D,Karnal,6th,29,1,71,15,69,185,37.0
11223594,R1593,Neha,Suresh,2009,BC,F,C,Kurukshetra,6th,7,91,59,55,42,254,50.8
11223595,R1594,Pooja,Lokesh,2006,SC,M,D,Karnal,8th,90,72,63,3,79,307,61.4
11223596,R1595,Kamal,Dinesh,2007,OBC,M,B,Karnal,8th,41,72,30,85,95,323,64.6
11223597,R1596,Ravi,Naresh,2006,GNRL,F,A,Rohtak,6th,87,24,65,100,80,356,71.2
11223600,R1599,Aman,Mukesh,2000,BC,M,C,Panipat,6th,88,90,60,59,94,391,78.2
11223601,R1600,Suman,Mahesh,2006,OBC,F,D,Kurukshetra,12th,98,79,98,13,17,305,61.0
11223602,R1601,Ravi,Mukesh,2001,BC,M,A,Panipat,7th,96,64,23,27,73,283,56.6
11223603,R1602,Neha,Rajesh,2000,OBC,F,C,Gurgaon,12th,8,45,68,3,70,194,38.8
11223604,R1603,Mohit,Satish,2007,SC,M,B,Panipat,8th,3,61,72,82,76,294,58.8
11223605,R1604,Neha,Dinesh,2009,SC,M,B,Rohtak,11th,100,30,8,59,28,225,45.0
11223606,R1605,Suman,Mukesh,2004,OBC,M,C,Ambala,6th,77,7,26,15,47,172,34.4
11223607,R1606,Suman,Prakash,2009,OBC,F,C,Hisar,12th,68,94,1,76,78,317,63.4
11223608,R1607,Kamal,Prakash,2002,BC,M,B,Ambala,12th,67,48,12,81,89,297,59.4
11223609,R1608,Kamal,Dinesh,2008,OBC,M,B,Faridabad,11th,67,77,5,26,88,263,52.6
11223610,R1609,Neha,Suresh,2005,BC,M,B,Sonipat,6th,68,60,91,25,93,337,67.4
11223611,R1610,Pooja,Prakash,2009,SC,F,B,Kurukshetra,9th,86,87,14,28,0,215,43.0
11223612,R1611,Mohit,Suresh,2003,BC,M,C,Ambala,11th,46,64,65,1,44,220,44.0
11223613,R1612,Anjali,Dinesh,2003,BC,M,C,Jhajjar,6th,9,17,14,53,46,139,27.8
11223614,R1613,Anjali,Prakash,2000,GNRL,F,D,Karnal,6th,37,53,13,28,25,156,31.2
11223615,R1614,Suman,Lokesh,2007,OBC,F,C,Ambala,12th,19,8,2,16,18,63,12.6
11223616,R1615,Pooja,Rajesh,2007,BC,F,A,Faridabad,12th,17,56,88,91,84,336,67.2
11223617,R1616,Aman,Prakash,2006,SC,M,D,Panipat,9th,73,91,19,45,17,245,49.0
11223618,R1617,Kamal,Rajesh,2003,OBC,F,A,Faridabad,8th,34,49,17,25,95,220,44.0
11223619,R1618,Pooja,Suresh,2000,BC,M,C,Gurgaon,8th,7,92,100,7,23,229,45.8
11223620,R1619,Aman,Ramesh,2003,BC,M,C,Gurgaon,12th,2,49,37,34,98,220,44.0
11223621,R1620,Deepak,Dinesh,2006,GNRL,F,D,Jhajjar,9th,58,5,10,49,14,136,27.2
11223622,R1621,Kamal,Lokesh,2009,BC,F,A,Jhajjar,7th,13,67,59,97,4,240,48.0
11223623,R1622,Ravi,Rajesh,2004,BC,M,D,Karnal,12th,49,29,37,28,94,237,47.4
11223624,R1623,Anjali,Suresh,2005,GNRL,M,D,Sonipat,8th,75,88,66,37,77,343,68.6
11223625,R1624,Vikas,Rajesh,2008,SC,M,A,Ambala,9th,14,73,23,81,37,228,45.6
11223626,R1625,Neha,Suresh,2009,BC,F,C,Kurukshetra,12th,89,37,53,17,3,199,39.8
11223627,R1626,Aman,Prakash,2009,BC,M,C,Sonipat,7th,11,81,3,50,63,208,41.6
11223628,R1627,Deepak,Ramesh,2002,BC,M,C,Rohtak,9th,49,94,23,24,94,284,56.8
11223629,R1628,Neha,Ramesh,2009,BC,M,C,Jhajjar,8th,69,26,20,50,48,213,42.6
11223630,R1629,Anjali,Ramesh,2008,GNRL,M,D,Faridabad,8th,81,62,44,72,84,343,68.6
11223631,R1630,Deepak,Prakash,2007,GNRL,M,A,Panipat,6th,53,87,85,77,2,304,60.8
11223632,R1631,Pooja,Rajesh,2004,GNRL,M,B,Ambala,7th,61,19,74,37,100,291,58.2
11223633,R1632,Anjali,Prakash,2004,OBC,F,A,Karnal,6th,13,87,79,61,28,268,53.6
11223634,R1633,Deepak,Mukesh,2009,BC,F,A,Panipat,6th,62,78,51,54,31,276,55.2
11223635,R1634,Anjali,Mahesh,2000,GNRL,M,C,Kurukshetra,12th,30,10,52,31,47,170,34.0
11223636,R1635,Anjali,Ramesh,2002,OBC,F,B,Rohtak,7th,82,84,37,27,54,284,56.8
11223637,R1636,Aman,Mukesh,2007,GNRL,M,C,Faridabad,9th,23,26,79,96,55,279,55.8
11223638,R1637,Suman,Ramesh,2005,BC,F,C,Rohtak,9th,94,41,46,95,14,290,58.0
11223639,R1638,Kamal,Rajesh,2001,GNRL,F,B,Hisar,6th,84,21,81,75,62,323,64.6
11223640,R1639,Kamal,Naresh,2003,SC,F,D,Faridabad,7th,31,100,82,54,93,360,72.0
11223641,R1640,Aman,Dinesh,2004,BC,F,C,Jhajjar,6th,0,10,15,55,66,146,29.2
11223642,R1641,Ravi,Ramesh,2006,GNRL,M,C,Ambala,11th,54,50,80,71,58,313,62.6
11223643,R1642,Deepak,Dinesh,2003,SC,M,B,Faridabad,12th,88,2,39,43,87,259,51.8
11223644,R1643,Mohit,Naresh,2001,BC,M,D,Gurgaon,9th,48,24,55,75,98,300,60.0
11223645,R1644,Aman,Dinesh,2002,SC,M,C,Rohtak,8th,32,43,99,54,75,303,60.6
11223647,R1646,Aman,Ramesh,2004,BC,F,B,Rohtak,9th,1,97,96,36,75,305,61.0
11223648,R1647,Anjali,Satish,2007,SC,M,A,Panipat,12th,46,32,64,73,84,299,59.8
11223650,R1649,Neha,Mahesh,2000,SC,F,C,Panipat,12th,39,76,9,18,73,215,43.0
11223651,R1650,Vikas,Dinesh,2000,OBC,F,A,Jhajjar,9th,58,100,17,51,70,296,59.2
11223654,R1653,Ravi,Rajesh,2005,OBC,M,B,Hisar,12th,84,88,66,78,34,350,70.0
11223656,R1655,Suman,Ramesh,2007,OBC,F,C,Ambala,12th,5,62,12,23,85,187,37.4
11223657,R1656,Pooja,Rajesh,2007,OBC,F,B,Kurukshetra,11th,11,28,45,100,19,203,40.6
11223658,R1657,Suman,Lokesh,2007,OBC,F,A,Rohtak,11th,98,7,71,73,47,296,59.2
11223660,R1659,Vikas,Mukesh,2002,BC,F,B,Sonipat,9th,19,99,1,80,37,236,47.2
11223661,R1660,Deepak,Dinesh,2005,GNRL,F,A,Panipat,7th,22,100,58,64,90,334,66.8
11223662,R1661,Kamal,Mukesh,2001,GNRL,M,C,Panipat,7th,3,71,95,59,8,236,47.2
11223663,R1662,Kamal,Prakash,2005,OBC,F,A,Faridabad,12th,13,82,85,38,22,240,48.0
11223664,R1663,Anjali,Lokesh,2001,BC,F,A,Panipat,6th,18,9,33,31,66,157,31.4
11223665,R1664,Deepak,Mahesh,2009,SC,F,C,Hisar,7th,41,64,58,57,29,249,49.8
11223666,R1665,Aman,Ramesh,2006,BC,F,C,Kurukshetra,11th,74,16,69,34,40,233,46.6
11223667,R1666,Pooja,Naresh,2005,SC,F,B,Ambala,12th,95,26,41,85,0,247,49.4
11223668,R1667,Ravi,Lokesh,2005,GNRL,F,A,Hisar,11th,41,91,69,54,60,315,63.0
11223669,R1668,Pooja,Rajesh,2004,SC,F,B,Rohtak,11th,70,39,37,26,89,261,52.2
11223670,R1669,Deepak,Ramesh,2009,BC,M,C,Gurgaon,7th,79,73,49,49,85,335,67.0
11223671,R1670,Suman,Ramesh,2005,SC,F,A,Karnal,6th,21,13,79,68,9,190,38.0
11223672,R1671,Kamal,Satish,2003,GNRL,F,B,Faridabad,6th,9,79,38,97,52,275,55.0
11223673,R1672,Anjali,Suresh,2005,GNRL,M,D,Jhajjar,8th,9,51,18,51,55,184,36.8
