Serial Number,Roll Number,Name,Father Name,Admission Year,Category,Gender,Grade,City,Standard,Hindi Marks,English Marks,Science Marks,Maths Marks,Drawing Marks,Total Marks,Percentage
11223674,R1673,Kamal,Lokesh,2002,BC,F,B,Panipat,11th,89,62,41,19,63,274,54.8
11223675,R1674,Pooja,Satish,2001,SC,M,C,Faridabad,11th,44,8,43,1,25,121,24.2
11223676,R1675,Neha,Mukesh,2008,OBC,M,A,Faridabad,11th,63,60,90,55,76,344,68.8
11223677,R1676,Mohit,Mukesh,2002,BC,M,D,Hisar,9th,22,16,2,7,3,50,10.0
11223679,R1678,Aman,Prakash,2006,OBC,M,C,Rohtak,7th,74,64,45,97,79,359,71.8
11223680,R1679,Anjali,Mahesh,2004,OBC,M,D,Jhajjar,12th,49,6,82,47,23,207,41.4
11223682,R1681,Suman,Rajesh,2005,GNRL,M,B,Gurgaon,8th,30,55,41,58,48,232,46.4
11223683,R1682,Kamal,Mahesh,2000,OBC,M,A,Hisar,6th,20,13,23,39,21,116,23.2
11223684,R1683,Pooja,Lokesh,2005,GNRL,M,A,Kurukshetra,7th,93,18,37,65,96,309,61.8
11223685,R1684,Ravi,Mahesh,2005,SC,M,A,Hisar,6th,50,69,59,71,59,308,61.6
11223686,R1685,Vikas,Satish,2005,BC,F,D,Karnal,12th,61,38,0,13,50,162,32.4
11223687,R1686,Kamal,Rajesh,2000,GNRL,F,B,Jhajjar,7th,21,20,56,70,73,240,48.0
11223688,R1687,Vikas,Naresh,2007,GNRL,F,B,Rohtak,11th,40,83,79,37,97,336,67.2
11223689,R1688,Mohit,Lokesh,2003,BC,F,D,Faridabad,7th,61,21,74,100,61,317,63.4
11223690,R1689,Vikas,Rajesh,2003,BC,F,A,Kurukshetra,7th,56,50,83,70,72,331,66.2
11223691,R1690,Aman,Ramesh,2006,GNRL,F,B,Panipat,7th,0,22,63,68,85,238,47.6
11223692,R1691,Ravi,Lokesh,2005,GNRL,M,B,Panipat,7th,65,97,89,98,31,380,76.0
11223693,R1692,Mohit,Lokesh,2005,BC,M,B,Hisar,8th,49,20,17,72,70,228,45.6
11223694,R1693,Mohit,Naresh,2000,SC,F,D,Gurgaon,9th,70,14,23,44,22,173,34.6
11223695,R1694,Kamal,Lokesh,2003,GNRL,M,D,Rohtak,11th,34,74,97,85,92,382,76.4
11223696,R1695,Vikas,Satish,2002,BC,F,B,Hisar,7th,63,42,58,72,42,277,55.4
11223697,R1696,Anjali,Rajesh,2006,SC,F,C,Kurukshetra,12th,30,68,20,98,64,280,56.0
11223698,R1697,Pooja,Mahesh,2006,SC,F,D,Kurukshetra,11th,28,60,41,89,61,279,55.8
11223699,R1698,Aman,Naresh,2008,OBC,F,D,Ambala,6th,4,30,63,38,43,178,35.6
11223700,R1699,Aman,Suresh,2007,GNRL,F,D,Jhajjar,7th,97,32,63,65,80,337,67.4
11223701,R1700,Deepak,Rajesh,2009,BC,M,D,Jhajjar,11th,27,40,2,32,79,180,36.0
11223703,R1702,Ravi,Ramesh,2009,GNRL,F,B,Hisar,12th,31,40,78,74,29,252,50.4
11223704,R1703,Suman,Mukesh,2009,SC,F,B,Sonipat,7th,49,87,17,52,12,217,43.4
11223705,R1704,Kamal,Mukesh,2000,BC,F,D,Ambala,11th,55,4,67,39,21,186,37.2
11223706,R1705,Pooja,Rajesh,2005,GNRL,F,D,Ambala,7th,67,67,26,21,46,227,45.4
11223708,R1707,Aman,Lokesh,2001,GNRL,M,A,Hisar,7th,48,60,30,81,92,311,62.2
11223709,R1708,Aman,Rajesh,2004,GNRL,F,A,Hisar,11th,73,13,1,69,48,204,40.8
11223710,R1709,Deepak,Mahesh,2001,SC,F,C,Faridabad,12th,89,98,40,62,87,376,75.2
11223711,R1710,Ravi,Prakash,2001,GNRL,M,D,Karnal,6th,56,16,29,46,51,198,39.6
11223712,R1711,Pooja,Mukesh,2009,BC,F,B,Karnal,7th,5,16,79,83,7,190,38.0
11223713,R1712,Suman,Lokesh,2002,OBC,M,B,Jhajjar,11th,75,36,50,25,86,272,54.4
11223714,R1713,Pooja,Ramesh,2008,OBC,M,D,Faridabad,9th,84,32,85,83,23,307,61.4
11223715,R1714,Aman,Mahesh,2005,GNRL,F,B,Gurgaon,6th,75,15,86,16,36,228,45.6
11223716,R1715,Mohit,Mahesh,2006,BC,F,A,Karnal,9th,83,99,79,46,80,387,77.4
11223717,R1716,Mohit,Satish,2008,SC,M,A,Hisar,12th,50,7,67,41,18,183,36.6
11223719,R1718,Aman,Mahesh,2003,GNRL,F,D,Sonipat,9th,41,74,7,96,94,312,62.4
11223720,R1719,Anjali,Naresh,2001,BC,M,D,Gurgaon,11th,87,47,55,31,29,249,49.8
11223721,R1720,Ravi,Rajesh,2004,OBC,F,B,Karnal,9th,100,54,41,44,75,314,62.8
11223723,R1722,Anjali,Mahesh,2003,OBC,M,B,Rohtak,7th,12,51,100,38,30,231,46.2
11223724,R1723,Suman,Ramesh,2005,GNRL,F,D,Sonipat,12th,30,28,40,65,0,163,32.6
11223725,R1724,Mohit,Mukesh,2002,BC,F,C,Jhajjar,7th,83,34,69,77,87,350,70.0
11223726,R1725,Deepak,Ramesh,2003,OBC,F,C,Faridabad,6th,0,24,0,25,66,115,23.0
11223727,R1726,Ravi,Ramesh,2005,OBC,M,D,Panipat,7th,38,16,53,64,35,206,41.2
11223728,R1727,Mohit,Rajesh,2009,OBC,M,D,Sonipat,8th,47,83,62,93,42,327,65.4
11223729,R1728,Ravi,Suresh,2007,OBC,F,B,Jhajjar,6th,4,97,60,43,38,242,48.4
11223730,R1729,Pooja,Rajesh,2001,SC,F,A,Kurukshetra,8th,30,16,78,49,79,252,50.4
11223731,R1730,Pooja,Suresh,2009,BC,F,D,Hisar,12th,46,73,76,77,35,307,61.4
11223732,R1731,Aman,Dinesh,2000,BC,F,D,Rohtak,12th,19,52,97,97,41,306,61.2
11223733,R1732,Deepak,Prakash,2004,SC,M,B,Faridabad,6th,91,32,7,62,85,277,55.4
11223734,R1733,Suman,Mukesh,2007,OBC,M,B,Rohtak,11th,10,34,90,78,25,237,47.4
11223735,R1734,Suman,Naresh,2001,OBC,F,B,Gurgaon,6th,7,53,16,79,43,198,39.6
11223736,R1735,Suman,Naresh,2006,GNRL,F,C,Gurgaon,6th,11,31,79,76,2,199,39.8
11223738,R1737,Anjali,Prakash,2003,SC,M,A,Hisar,7th,17,42,99,37,52,247,49.4
11223739,R1738,Mohit,Mukesh,2009,BC,F,C,Faridabad,9th,78,43,85,74,59,339,67.8
11223740,R1739,Vikas,Naresh,2005,OBC,F,A,Ambala,12th,87,66,47,26,85,311,62.2
11223741,R1740,Anjali,Naresh,2003,GNRL,M,D,Sonipat,11th,54,86,98,24,23,285,57.0
11223742,R1741,Vikas,Mukesh,2009,SC,F,B,Rohtak,9th,51,63,52,85,15,266,53.2
11223743,R1742,Kamal,Mukesh,2004,BC,M,B,Rohtak,12th,49,15,93,98,28,283,56.6
11223744,R1743,Suman,Prakash,2000,SC,M,C,Hisar,11th,87,88,96,54,25,350,70.0
11223746,R1745,Suman,Naresh,2003,OBC,F,A,Ambala,8th,20,33,19,64,53,189,37.8
11223747,R1746,Pooja,Mukesh,2004,BC,F,B,Jhajjar,12th,31,87,99,98,57,372,74.4
11223748,R1747,Vikas,Ramesh,2004,BC,M,A,Karnal,9th,6,92,71,31,16,216,43.2
11223749,R1748,Anjali,Ramesh,2003,GNRL,M,D,Faridabad,7th,21,78,68,90,62,319,63.8
11223750,R1749,Vikas,Satish,2006,SC,F,A,Rohtak,11th,65,78,92,38,76,349,69.8
11223751,R1750,Suman,Suresh,2000,OBC,F,B,Rohtak,6th,71,48,28,5,94,246,49.2
11223752,R1751,Deepak,Dinesh,2009,GNRL,M,C,Ambala,8th,54,98,8,97,61,318,63.6
11223753,R1752,Suman,Mukesh,2008,GNRL,F,D,Faridabad,7th,84,72,21,9,2,188,37.6
11223754,R1753,Anjali,Satish,2005,SC,M,B,Karnal,6th,73,62,66,52,74,327,65.4
11223755,R1754,Deepak,Prakash,2005,OBC,F,A,Rohtak,6th,35,56,96,84,14,285,57.0
11223756,R1755,Deepak,Satish,2005,OBC,F,C,Sonipat,11th,79,35,92,25,29,260,52.0
11223757,R1756,Ravi,Mahesh,2002,SC,M,B,Kurukshetra,8th,63,17,73,84,98,335,67.0
11223758,R1757,Ravi,Mahesh,2006,BC,M,A,Gurgaon,8th,5,66,60,21,97,249,49.8
11223759,R1758,Mohit,Satish,2009,SC,M,D,Kurukshetra,12th,13,45,49,71,26,204,40.8
11223761,R1760,Deepak,Mahesh,2000,GNRL,F,D,Hisar,8th,38,26,39,24,59,186,37.2
11223762,R1761,Deepak,Dinesh,2005,GNRL,F,D,Ambala,11th,10,71,1,9,49,140,28.0
11223763,R1762,Aman,Satish,2001,OBC,F,C,Gurgaon,12th,89,2,7,42,31,171,34.2
11223764,R1763,Anjali,Satish,2007,GNRL,F,B,Kurukshetra,7th,54,43,63,79,59,298,59.6
11223765,R1764,Suman,Naresh,2000,SC,F,D,Sonipat,6th,52,8,62,79,23,224,44.8
11223766,R1765,Neha,Mahesh,2001,GNRL,M,C,Rohtak,11th,78,39,84,38,47,286,57.2
11223767,R1766,Ravi,Dinesh,2001,BC,F,B,Faridabad,9th,86,65,12,97,75,335,67.0
11223768,R1767,Anjali,Rajesh,2003,OBC,M,B,Hisar,12th,83,39,3,53,49,227,45.4
11223770,R1769,Deepak,Dinesh,2008,SC,F,D,Panipat,6th,35,18,34,22,67,176,35.2
11223771,R1770,Suman,Dinesh,2009,GNRL,M,A,Kurukshetra,7th,9,41,64,57,61,232,46.4
11223773,R1772,Vikas,Suresh,2004,OBC,M,C,Sonipat,12th,25,76,60,11,28,200,40.0
11223774,R1773,Deepak,Mukesh,2002,OBC,F,A,Jhajjar,8th,16,65,51,46,61,239,47.8
11223775,R1774,Suman,Naresh,2001,SC,M,A,Ambala,12th,90,29,58,2,14,193,38.6
11223776,R1775,Mohit,Naresh,2008,SC,F,D,Panipat,6th,41,5,36,5,52,139,27.8
11223777,R1776,Suman,Suresh,2004,SC,M,C,Ambala,12th,0,36,36,13,49,134,26.8
11223778,R1777,Vikas,Rajesh,2000,SC,F,D,Karnal,6th,58,100,52,44,75,329,65.8
11223779,R1778,Aman,Ramesh,2001,BC,M,B,Panipat,11th,77,3,71,57,88,296,59.2
11223780,R1779,Mohit,Suresh,2004,BC,F,A,Jhajjar,7th,29,91,58,31,26,235,47.0
11223781,R1780,Anjali,Suresh,2006,GNRL,F,A,Panipat,11th,34,36,83,56,57,266,53.2
11223782,R1781,Vikas,Lokesh,2008,GNRL,F,B,Rohtak,7th,99,92,48,22,24,285,57.0
11223783,R1782,Aman,Satish,2009,SC,M,B,Gurgaon,6th,54,69,62,26,4,215,43.0
11223785,R1784,Aman,Suresh,2003,GNRL,M,A,Rohtak,11th,86,57,43,60,59,305,61.0
11223786,R1785,Vikas,Mahesh,2001,SC,F,B,Kurukshetra,8th,86,42,53,96,81,358,71.6
11223787,R1786,Suman,Mahesh,2003,OBC,F,D,Kurukshetra,7th,75,73,55,87,16,306,61.2
11223788,R1787,Deepak,Dinesh,2005,OBC,M,A,Panipat,7th,5,40,35,15,8,103,20.6
11223789,R1788,Ravi,Mukesh,2004,SC,F,B,Karnal,12th,50,16,36,74,96,272,54.4
11223790,R1789,Ravi,Mukesh,2006,BC,F,D,Ambala,12th,60,44,63,79,86,332,66.4
11223791,R1790,Mohit,Dinesh,2001,OBC,F,B,Hisar,8th,69,87,30,99,45,330,66.0
11223792,R1791,Pooja,Dinesh,2009,BC,F,A,Hisar,12th,86,55,13,42,65,261,52.2
11223793,R1792,Aman,Lokesh,2007,OBC,M,C,Kurukshetra,9th,49,84,100,99,41,373,74.6
11223794,R1793,Anjali,Prakash,2006,BC,F,D,Hisar,7th,10,8,6,36,19,79,15.8
11223795,R1794,Suman,Naresh,2009,BC,M,D,Panipat,7th,26,87,37,79,15,244,48.8
11223796,R1795,Ravi,Prakash,2009,BC,F,A,Karnal,7th,62,90,71,39,11,273,54.6
11223799,R1798,Deepak,Prakash,2002,OBC,F,B,Ambala,6th,22,31,73,31,64,221,44.2
11223800,R1799,Kamal,Satish,2006,SC,M,C,Ambala,12th,23,94,36,86,82,321,64.2
11223801,R1800,Mohit,Satish,2006,SC,M,A,Karnal,12th,20,24,90,53,11,198,39.6
11223802,R1801,Kamal,Mahesh,2007,SC,F,C,Jhajjar,11th,97,32,48,88,90,355,71.0
11223803,R1802,Deepak,Mahesh,2009,GNRL,F,D,Kurukshetra,8th,21,84,57,74,22,258,51.6
11223805,R1804,Aman,Mukesh,2005,GNRL,F,A,Jhajjar,8th,35,58,96,10,85,284,56.8
11223806,R1805,Ravi,Ramesh,2002,SC,F,A,Ambala,6th,90,27,35,88,38,278,55.6
11223807,R1806,Vikas,Mahesh,2007,OBC,M,B,Jhajjar,7th,87,9,90,84,17,287,57.4
11223808,R1807,Suman,Prakash,2005,GNRL,M,C,Gurgaon,7th,25,79,28,86,33,251,50.2
11223810,R1809,Suman,Rajesh,2009,BC,M,D,Jhajjar,12th,60,60,31,32,15,198,39.6
11223811,R1810,Anjali,Ramesh,2006,GNRL,F,C,Rohtak,11th,95,23,57,59,86,320,64.0
11223812,R1811,Anjali,Suresh,2003,OBC,F,A,Jhajjar,11th,100,68,80,3,12,263,52.6
11223813,R1812,Aman,Prakash,2002,OBC,F,D,Rohtak,12th,75,40,94,90,11,310,62.0
11223814,R1813,Suman,Naresh,2005,BC,M,B,Hisar,8th,39,39,32,50,25,185,37.0
11223815,R1814,Ravi,Mahesh,2009,BC,F,D,Ambala,7th,7,18,35,86,84,230,46.0
11223816,R1815,Aman,Dinesh,2008,GNRL,M,A,Rohtak,6th,62,63,61,45,1,232,46.4
11223817,R1816,Pooja,Lokesh,2009,SC,M,D,Sonipat,8th,20,18,91,75,98,302,60.4
11223818,R1817,Pooja,Suresh,2007,BC,F,C,Hisar,8th,23,86,45,0,40,194,38.8
11223819,R1818,Vikas,Ramesh,2008,SC,F,C,Rohtak,6th,17,98,33,69,9,226,45.2
11223820,R1819,Neha,Rajesh,2001,GNRL,F,C,Ambala,6th,79,95,64,77,80,395,79.0
11223821,R1820,Vikas,Prakash,2009,GNRL,M,B,Rohtak,9th,60,67,87,64,99,377,75.4
11223822,R1821,Aman,Naresh,2004,OBC,F,A,Sonipat,12th,27,92,54,75,93,341,68.2
11223823,R1822,Ravi,Suresh,2001,OBC,M,B,Karnal,11th,48,37,43,2,21,151,30.2
11223825,R1824,Suman,Lokesh,2009,GNRL,M,B,Ambala,11th,84,45,72,5,65,271,54.2
11223826,R1825,Mohit,Prakash,2000,GNRL,F,A,Hisar,6th,5,18,71,82,16,192,38.4
11223827,R1826,Vikas,Naresh,2007,GNRL,F,D,Panipat,7th,47,47,73,77,4,248,49.6
11223828,R1827,Ravi,Naresh,2002,GNRL,F,B,Gurgaon,6th,45,90,42,30,68,275,55.0
11223829,R1828,Kamal,Satish,2006,SC,M,B,Rohtak,8th,0,92,32,81,71,276,55.2
11223830,R1829,Anjali,Mukesh,2003,BC,M,B,Ambala,11th,61,44,18,99,60,282,56.4
11223831,R1830,Kamal,Mukesh,2008,BC,M,B,Kurukshetra,7th,58,86,42,70,66,322,64.4
11223832,R1831,Deepak,Rajesh,2003,OBC,F,B,Rohtak,11th,62,73,41,74,97,347,69.4
11223833,R1832,Deepak,Ramesh,2004,OBC,F,A,Karnal,6th,49,38,88,57,37,269,53.8
11223834,R1833,Suman,Rajesh,2004,OBC,F,A,Faridabad,11th,2,3,22,69,83,179,35.8
11223836,R1835,Kamal,Suresh,2003,BC,F,D,Gurgaon,11th,31,9,12,27,40,119,23.8
11223837,R1836,Anjali,Naresh,2002,OBC,M,B,Sonipat,9th,84,49,24,2,62,221,44.2
11223838,R1837,Ravi,Ramesh,2000,SC,F,D,Hisar,9th,84,3,77,67,19,250,50.0
11223840,R1839,Aman,Dinesh,2003,BC,F,A,Sonipat,8th,4,12,35,55,43,149,29.8
11223842,R1841,Deepak,Satish,2009,SC,M,D,Ambala,12th,17,67,88,3,1,176,35.2
11223843,R1842,Pooja,Ramesh,2004,BC,M,B,Jhajjar,9th,36,46,46,10,87,225,45.0
11223844,R1843,Pooja,Prakash,2000,BC,F,D,Jhajjar,8th,80,90,44,53,94,361,72.2
11223845,R1844,Suman,Mukesh,2006,SC,F,B,Hisar,8th,32,15,40,74,87,248,49.6
11223846,R1845,Kamal,Satish,2001,GNRL,M,C,Rohtak,9th,92,58,86,24,81,341,68.2
11223847,R1846,Vikas,Mukesh,2007,GNRL,F,B,Faridabad,7th,94,44,60,31,40,269,53.8
11223848,R1847,Vikas,Naresh,2008,OBC,F,B,Ambala,8th,63,72,85,15,33,268,53.6
11223849,R1848,Aman,Dinesh,2009,SC,F,B,Hisar,9th,4,75,15,55,9,158,31.6
11223850,R1849,Neha,Suresh,2002,GNRL,F,A,Panipat,6th,89,96,60,55,55,355,71.0
11223851,R1850,Anjali,Naresh,2009,GNRL,F,B,Jhajjar,8th,90,10,64,53,90,307,61.4
11223852,R1851,Neha,Ramesh,2004,SC,F,D,Hisar,11th,62,75,30,93,80,340,68.0
11223853,R1852,Deepak,Lokesh,2009,BC,M,B,Sonipat,7th,37,60,21,98,76,292,58.4
11223854,R1853,Mohit,Suresh,2007,SC,M,D,Faridabad,8th,62,29,17,10,3,121,24.2
11223855,R1854,Vikas,Satish,2002,SC,M,A,Faridabad,12th,72,96,31,49,72,320,64.0
11223856,R1855,Pooja,Mukesh,2002,OBC,F,D,Sonipat,6th,35,70,100,36,85,326,65.2
11223857,R1856,Neha,Ramesh,2001,SC,F,C,Hisar,6th,72,69,18,51,30,240,48.0
11223858,R1857,Kamal,Ramesh,2007,GNRL,F,D,Kurukshetra,11th,90,78,77,68,20,333,66.6
11223859,R1858,Pooja,Mukesh,2000,SC,M,D,Faridabad,12th,28,36,17,99,27,207,41.4
11223860,R1859,Mohit,Prakash,2007,GNRL,M,D,Hisar,9th,10,90,98,62,36,296,59.2
11223862,R1861,Vikas,Dinesh,2005,GNRL,M,B,Karnal,9th,11,97,8,55,22,193,38.6
11223863,R1862,Anjali,Dinesh,2008,SC,F,A,Hisar,12th,61,47,71,10,56,245,49.0
11223864,R1863,Mohit,Dinesh,2008,OBC,M,B,Faridabad,8th,88,0,14,16,54,172,34.4
11223865,R1864,Vikas,Mukesh,2004,GNRL,M,A,Hisar,6th,1,69,81,39,5,195,39.0
11223866,R1865,Anjali,Rajesh,2004,OBC,M,C,Jhajjar,7th,87,12,56,30,95,280,56.0
11223867,R1866,Neha,Lokesh,2002,OBC,M,C,Jhajjar,8th,45,42,61,69,40,257,51.4
11223868,R1867,Deepak,Mukesh,2002,BC,F,B,Rohtak,9th,63,4,26,26,50,169,33.8
11223869,R1868,Pooja,Mukesh,2006,SC,F,A,Hisar,9th,32,96,98,80,4,310,62.0
11223870,R1869,Ravi,Naresh,2009,BC,M,D,Jhajjar,12th,1,49,56,61,80,247,49.4
11223871,R1870,Pooja,Rajesh,2001,SC,F,C,Sonipat,8th,73,55,0,57,4,189,37.8
11223872,R1871,Vikas,Suresh,2003,OBC,M,A,Jhajjar,7th,83,33,54,67,98,335,67.0
11223873,R1872,Suman,Suresh,2005,GNRL,M,A,Panipat,8th,52,49,22,98,52,273,54.6
11223874,R1873,Mohit,Prakash,2006,SC,M,A,Sonipat,12th,13,41,4,92,93,243,48.6
11223875,R1874,Neha,Dinesh,2003,SC,M,B,Hisar,12th,72,4,64,74,47,261,52.2
11223876,R1875,Anjali,Dinesh,2005,OBC,F,C,Kurukshetra,11th,94,73,94,54,44,359,71.8
11223877,R1876,Neha,Suresh,2006,BC,F,C,Kurukshetra,8th,18,11,72,27,61,189,37.8
11223878,R1877,Neha,Rajesh,2004,BC,M,D,Panipat,6th,1,81,78,15,4,179,35.8
11223879,R1878,Neha,Satish,2003,GNRL,M,A,Rohtak,11th,48,61,58,72,62,301,60.2
11223880,R1879,Deepak,Naresh,2004,GNRL,M,C,Jhajjar,11th,44,12,48,96,83,283,56.6
11223881,R1880,Suman,Naresh,2003,BC,M,D,Faridabad,11th,99,76,20,36,19,250,50.0
11223883,R1882,Pooja,Prakash,2007,OBC,F,A,Kurukshetra,8th,66,72,71,95,52,356,71.2
11223884,R1883,Ravi,Naresh,2001,SC,F,A,Jhajjar,11th,60,57,51,85,24,277,55.4
11223885,R1884,Deepak,Lokesh,2005,SC,F,B,Sonipat,12th,39,78,95,37,85,334,66.8
11223886,R1885,Aman,Rajesh,2004,BC,M,C,Ambala,12th,6,9,32,50,58,155,31.0
11223887,R1886,Vikas,Dinesh,2003,OBC,M,C,Karnal,8th,27,44,29,12,89,201,40.2
11223888,R1887,Vikas,Satish,2000,BC,F,A,Hisar,8th,42,35,99,21,68,265,53.0
11223889,R1888,Ravi,Dinesh,2009,SC,F,B,Faridabad,8th,82,16,60,50,87,295,59.0
11223890,R1889,Mohit,Lokesh,2008,SC,F,D,Sonipat,12th,13,61,69,44,78,265,53.0
11223891,R1890,Pooja,Mukesh,2005,OBC,F,B,Ambala,11th,97,80,3,72,4,256,51.2
11223892,R1891,Deepak,Prakash,2004,OBC,F,C,Ambala,9th,31,85,28,86,44,274,54.8
11223893,R1892,Neha,Mahesh,2002,SC,F,C,Rohtak,9th,66,27,99,98,22,312,62.4
11223894,R1893,Anjali,Mukesh,2009,GNRL,M,A,Panipat,9th,28,12,8,37,60,145,29.0
11223895,R1894,Deepak,Mahesh,2002,SC,M,A,Panipat,9th,15,76,36,69,66,262,52.4
11223896,R1895,Anjali,Satish,2003,OBC,M,D,Ambala,7th,79,60,89,71,86,385,77.0
11223897,R1896,Anjali,Prakash,2004,SC,M,B,Ambala,11th,47,74,28,74,20,243,48.6
11223898,R1897,Deepak,Mukesh,2005,GNRL,F,B,Jhajjar,6th,61,11,65,15,77,229,45.8
11223899,R1898,Neha,Lokesh,2001,SC,F,D,Panipat,6th,39,70,17,7,85,218,43.6
11223900,R1899,Suman,Lokesh,2003,BC,M,D,Panipat,11th,16,77,80,30,9,212,42.4
